24l;12k2;6h1;6h2;12k1;4f;4e
2;2;0;0;4;6;0
1;0;0;2;0;3;0
0;0;0;2;1;0;0
0;1;2;0;2;0;0
2;0;2;4;1;0;6
1;1;0;0;0;1;0
0;0;0;0;2;0;1
